Fund,Fund Manager,Category,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,Sep-24,Dec-24,classification
Invesco India Multicap Fund(G),Dhimant Kothari,EQ-MLC,13.35,2.28,-3.98,12.72,8.77,11.95,3.89,14.1,11.39,-1.68,Equity : Multi Cap
Invesco India Nifty 50 ETF,Kuber Mannadi,EQ-ETF,8.67,6.03,-4.05,11.01,2.68,10.82,2.89,8.07,7.76,-8.27,Equity : ETFs
Invesco India Nifty G sec Jul 2027 Index Fund Reg(G),Krishna Cheemalapati,DT-MD,-,-,-,2.03,1.16,2.16,1.79,1.82,2.44,1.45,Debt : Medium Duration
Invesco India Nifty G sec Sep 2032 Index Fund Reg(G),Krishna Cheemalapati,DT-LD,-,-,-,2.8,0.98,2.05,2.49,1.74,3.65,1.15,Debt : Long Duration
Invesco India Overnight Fund Reg(G),Krishna Cheemalapati,DT-ON,1.27,1.49,1.54,1.6,1.63,1.69,1.67,1.62,1.62,1.61,Debt : Overnight
Invesco India PSU Equity Fund(G),Dhimant Kothari,EQ-THEM,15.77,10.58,-3.07,15.14,14.31,21.08,15.05,22.5,-0.37,-10.52,Equity : Thematic
Invesco India Short Duration Fund(G),Vikas Garg,DT-SD,0.95,1.41,1.46,1.75,1.22,1.66,2.33,1.53,2.37,1.45,Debt : Short Duration
Invesco India Smallcap Fund Reg(G),Taher Badshah,EQ-SML,15.42,1.35,-2.44,16.44,9.05,16.33,3.71,18.5,10.67,1.03,Equity : Small Cap
Invesco India Technology Fund Reg(G),Hiten Jain,EQ-TECH,-,-,-,-,-,-,-,-,-,5.83,Equity : Sectoral - Technology
Invesco India Ultra Short Duration Fund(G),Krishna Cheemalapati,DT-USD,1.11,1.44,1.6,1.72,1.6,1.55,2.1,1.68,1.79,1.71,Debt : Ultra Short Duration
ITI Arbitrage Fund Reg(G),Rajesh Bhatia,HY-ARB,0.5,0.7,1.12,1.74,1.76,1.6,1.98,1.91,1.6,1.56,Hybrid : Arbitrage
ITI Balanced Advantage Fund Reg(G),Rajesh Bhatia,HY-DYN,1.96,3.84,-2.02,7.4,3.07,8,5.89,3.73,5.85,-2.36,Hybrid : Dynamic Asset Allocation
ITI Banking & Financial Services Fund Reg(G),Nilay Dalal,EQ-FIN,13.17,8.31,-6.35,13.78,1.62,5.81,0.72,7.91,3.81,-5.43,Equity : Sectoral - Financial Services
ITI Banking & PSU Debt Fund Reg(G),Rajesh Bhatia,DT-B&PSU,1.19,1.57,1.53,1.59,1.42,1.62,2.29,1.42,2.15,1.53,Debt : Banking & PSU
ITI Dynamic Bond Fund Reg(G),Rajesh Bhatia,DT-DYN,1.15,1.41,1.36,1.51,1.14,1.56,3.22,0.97,3.11,1.11,Debt : Dynamic Bond
ITI ELSS Tax Saver Fund Reg(G),Alok Ranjan,EQ-ELSS,10.61,5.17,-3.41,12.6,6.57,17.77,7.06,15.13,7.73,-7.95,Equity : Tax Saving (ELSS)
ITI Flexi Cap Fund Reg(G),Dhimant Shah,EQ-FLEX,-,-,-,16.19,7.86,13.61,7.1,16.09,6.61,-4.98,Equity : Flexi Cap
ITI Focused Equity Fund Reg(G),Dhimant Shah,EQ-FLEX,-,-,-,-,4.87,12.69,6.91,13.63,6.96,-4.2,Equity : Flexi Cap
ITI Large & Mid Cap Fund Reg(G),Alok Ranjan,EQ-L&M,-,-,-,-,-,-,-,-,-,-4.02,Equity : Large & Mid Cap
ITI Large Cap Fund Reg(G),Alok Ranjan,EQ-LC,9.66,6.01,-4.75,11.43,3.31,13.04,7.06,9.84,3.92,-6.71,Equity : Large Cap
ITI Liquid Fund Reg(G),Rajesh Bhatia,DT-LIQ,1.23,1.51,1.56,1.62,1.63,1.68,1.69,1.7,1.68,1.7,Debt : Liquid
ITI Mid Cap Fund Reg(G),Rohan Korde,EQ-MID,16.08,-0.22,-3.92,14.87,10.31,15.91,10.76,19.15,5.55,-6.59,Equity : Mid Cap
ITI Multi Cap Fund Reg(G),Dhimant Shah,EQ-MLC,12.35,3.3,-3.44,14.36,9.6,14.48,7.6,13.65,5.42,-6.77,Equity : Multi Cap
ITI Overnight Fund Reg(G),Rajesh Bhatia,DT-ON,1.22,1.45,1.5,1.53,1.58,1.62,1.59,1.54,1.55,1.55,Debt : Overnight
ITI Pharma & Healthcare Fund Reg(G),Rohan Korde,EQ-PHRM,8.78,0.04,-4.62,14.79,8.11,11.2,9.63,4.52,19.84,2.86,Equity : Sectoral - Pharma
ITI Small Cap Fund Reg(G),Dhimant Shah,EQ-SML,14.57,2.1,-1.05,16.6,11.98,17.6,5.95,20.79,5.39,-0.67,Equity : Small Cap
ITI Ultra Short Duration Fund Reg(G),Rajesh Bhatia,DT-USD,1.06,1.37,1.46,1.6,1.49,1.58,1.66,1.53,1.64,1.59,Debt : Ultra Short Duration
ITI Value Fund Reg(G),Rohan Korde,EQ-VAL,12.01,6.72,-2.99,13.31,8.54,14.21,7.4,13.3,3.7,-6.23,Equity : Value / Contra
JM Aggressive Hybrid Fund(G),Asit Bhandarkar,HY-EQ,8.06,6.92,-2.38,11.1,10.88,11.3,8.66,15.82,4.84,-3.75,Hybrid : Equity Oriented
JM Arbitrage Fund(G),Asit Bhandarkar,HY-ARB,0.88,1.3,1.62,1.56,1.82,1.48,2.04,1.75,1.53,1.7,Hybrid : Arbitrage
JM Dynamic Bond Fund Reg(G),Killol Pandya,DT-DYN,1.11,1.57,1.49,2.01,0.93,1.73,2.32,1.41,3.19,0.89,Debt : Dynamic Bond
JM ELSS Tax Saver Fund(G),Chaitanya Choksi,EQ-ELSS,11.81,4.17,-3.4,16.21,5.16,10.9,6.69,19.63,8.41,-6.75,Equity : Tax Saving (ELSS)
JM Flexicap Fund Reg(G),Satish Ramanathan,EQ-FLEX,10.44,6.81,-3.21,15.8,9.51,14.06,8.57,21.09,6.06,-4.43,Equity : Flexi Cap
JM Focused Fund Reg(G),Asit Bhandarkar,EQ-LC,11.04,7.03,-4.71,14.74,9.08,11.43,7.12,12.78,6.79,-3.69,Equity : Large Cap
JM Large Cap Fund Reg(G),Satish Ramanathan,EQ-LC,9.89,5.21,-3.8,11.11,6.14,14.21,7.95,11.25,4.87,-8.59,Equity : Large Cap
JM Liquid Fund(G),Killol Pandya,DT-LIQ,1.28,1.59,1.64,1.69,1.71,1.75,1.81,1.76,1.75,1.72,Debt : Liquid
JM Low Duration Fund(G),Killol Pandya,DT-LOWD,1.12,1.4,1.56,1.74,1.55,1.57,1.82,1.71,1.91,1.7,Debt : Low Duration
JM Medium to Long Duration Fund Reg(G),Killol Pandya,DT-M&LD,1.15,1.71,1.6,2.24,0.77,1.84,2.31,1.52,3.03,0.91,Debt : Medium to Long Duration
JM Midcap Fund Reg(G),Satish Ramanathan,EQ-MID,-,-,-2.08,17.02,14.6,10.07,6.33,25.25,6.96,-4.99,Equity : Mid Cap
JM Overnight Fund Reg(G),Killol Pandya,DT-ON,1.26,1.49,1.54,1.6,1.62,1.67,1.63,1.61,1.59,1.6,Debt : Overnight
JM Short Duration Fund Reg(G),Killol Pandya,DT-SD,-,1.32,1.43,1.77,1.16,1.56,1.65,1.57,2.26,1.39,Debt : Short Duration
JM Small Cap Fund Reg(G),Asit Bhandarkar,EQ-SML,-,-,-,-,-,-,-,-,10.88,-3.82,Equity : Small Cap
JM Value Fund(G),Satish Ramanathan,EQ-VAL,9.99,9.39,-1.14,15.34,13.15,14.45,5.76,20.52,6.03,-7.47,Equity : Value / Contra
Kotak Balanced Advantage Fund Reg(G),Rohit Tandon,HY-DYN,5.73,2.47,0.03,6.65,2.53,6.1,2.93,7.14,6,-2.18,Hybrid : Dynamic Asset Allocation
Kotak Banking & Financial Services Fund Reg(G),Shibani Kurian,EQ-FIN,-,-,-,12.9,2.09,8.16,-0.36,12.54,4.86,-4.48,Equity : Sectoral - Financial Services
Kotak Banking and PSU Debt Fund(G),Deepak Agrawal,DT-B&PSU,1.76,1.58,1.52,1.95,1.46,1.68,2.12,1.64,2.56,1.48,Debt : Banking & PSU
Kotak Bluechip Fund(G),Rohit Tandon,EQ-LC,8.99,4.39,-3.01,10.32,3.96,10.49,4.39,11.32,7.58,-7.02,Equity : Large Cap
Kotak Bond Fund Reg(G),Abhishek Bisen,DT-M&LD,2.12,1.39,1.59,2.12,1.02,1.91,2.47,1.69,3.03,0.75,Debt : Medium to Long Duration
Kotak Bond Short Term Fund(G),Deepak Agrawal,DT-SD,1.41,1.53,1.36,1.95,1.45,1.54,1.97,1.63,2.45,1.47,Debt : Short Duration
Kotak BSE Housing Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,-,13.89,2.29,22.19,1.76,-5.67,Equity : Index Funds
Kotak BSE PSU Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,-,-,-,-,-,-11.59,Equity : Index Funds
Kotak BSE Sensex ETF,Devender Singhal,EQ-ETF,8.54,6.08,-2.94,10.32,1.97,9.89,2.03,7.86,6.89,-7.2,Equity : ETFs
Kotak Business Cycle Fund Reg(G),Harish Bihani,EQ-THEM,-,0.67,-3.72,13.24,4.54,7.6,4.11,16.1,10.39,-4.53,Equity : Thematic
Kotak Consumption Fund Reg(G),Devender Singhal,EQ-CONS,-,-,-,-,-,-,0.46,15.52,18,-7.67,Equity : Thematic - Consumption
Kotak Corporate Bond Fund(G),Deepak Agrawal,DT-CORP,1.46,1.55,1.48,2.04,1.51,1.67,2.12,1.71,2.67,1.53,Debt : Corporate Bond
Kotak Credit Risk Fund(G),Deepak Agrawal,DT-CR,1.34,1.25,1.07,1.62,1.52,2.07,2.79,1.52,1.52,1.12,Debt : Credit Risk
Kotak CRISIL IBX AAA Financial Services Index   Sep 2027 Fund Reg(G),Abhishek Bisen,DT-M&LD,-,-,-,-,-,-,-,-,-,1.99,Debt : Medium to Long Duration
Kotak Debt Hybrid Fund(G),Shibani Kurian,HY-DT(CO),4.75,2.1,0.09,5.13,2.76,5.32,3.09,4.41,4.92,-1.34,Hybrid : Debt Oriented (Conservative)
Kotak Dynamic Bond Fund Reg(G),Deepak Agrawal,DT-DYN,1.89,1.61,1.06,2.14,1.26,1.91,3.23,1.74,3.74,0.29,Debt : Dynamic Bond
Kotak ELSS Tax Saver Fund(G),Harsha Upadhyaya,EQ-ELSS,11.8,5.22,-3.43,10.98,6.44,8.37,7.48,13.97,5.65,-5.86,Equity : Tax Saving (ELSS)
Kotak Emerging Equity Fund(G),Atul Bhole,EQ-MID,15.2,1.02,-2.73,13.14,8.93,9.7,2.06,23.67,7.77,-1.82,Equity : Mid Cap
Kotak Equity Arbitrage Fund(G),Hiten Shah,HY-ARB,0.9,1.45,1.71,1.85,1.96,1.66,2.14,1.99,1.64,1.85,Hybrid : Arbitrage
Kotak Equity Hybrid Fund(G),Atul Bhole,HY-EQ,8.24,3.14,-1.9,8.6,4.78,7.57,3.59,12.86,7.52,-3.19,Hybrid : Equity Oriented
Kotak Equity Opp Fund(G),Harsha Upadhyaya,EQ-L&M,12.14,3.73,-2.18,12.33,7.6,9.39,6.57,16.55,5.63,-5.36,Equity : Large & Mid Cap
Kotak Equity Savings Fund(G),Devender Singhal,HY-EQ,3.46,3.19,0.16,5.22,3.35,6.2,3.73,4.49,4.51,-1.38,Hybrid : Equity Oriented
Kotak ESG Exclusionary Strategy Fund Reg(G),Mandar Pawar,EQ-THEM,9.58,6.88,-6.31,10.55,5.61,10.14,3.43,11.33,7.01,-8.94,Equity : Thematic
Kotak Flexicap Fund(G),Harsha Upadhyaya,EQ-FLEX,10.55,5.63,-3.61,10.31,5.8,10.41,4.57,13.73,4.38,-6.16,Equity : Flexi Cap
Kotak Floating Rate Fund Reg(G),Deepak Agrawal,DT-FL,1.75,1.43,1.57,1.95,1.92,1.6,1.83,1.93,2.35,1.84,Debt : Floater
Kotak Focused Equity Fund Reg(G),Shibani Kurian,EQ-MLC,10.59,3.2,-4.21,10.45,3.99,11.5,4.24,12.98,7.34,-7.96,Equity : Multi Cap
Kotak Gilt Fund PF&Trust(G),Abhishek Bisen,DT-GILT,2.69,1.35,1.78,2.11,1.25,1.94,2.44,1.89,3.54,0.2,Debt : Gilt
Kotak Gilt Fund Reg(G),Abhishek Bisen,DT-GILT,2.69,1.35,1.78,2.11,1.25,1.94,2.44,1.89,3.54,0.2,Debt : Gilt
Kotak Global Emerging Mkt Fund(G),Arjun Khanna,FOF-OVR,-6.97,6.08,4.83,-0.58,-0.49,6.8,3.62,3.5,6.11,-6.97,FoFs : Overseas
Kotak Global Innovation FoF Reg(G),Arjun Khanna,FOF-OVR,-1.01,4.53,12.66,7.99,-5.04,13.78,8.56,1.55,5.68,2.6,FoFs : Overseas
Kotak Gold ETF,Abhishek Bisen,GOLD-ETF,-1.11,9.62,7.33,-3,-0.52,8.97,6.18,6.55,4.65,1.01,Gold : ETFs
Kotak Gold Fund(G),Abhishek Bisen,GOLD-MF,-1.05,8.28,8.47,-3.83,-0.11,9.28,5.32,7.21,4.5,0.78,Gold : MFs
Kotak Healthcare Fund Reg(G),Shibani Kurian,EQ-PHRM,-,-,-,-,-,-,10.56,2.09,20.41,2.64,Equity : Sectoral - Pharma
Kotak Income Plus Arbitrage FOF Reg(G),Abhishek Bisen,FOF-DOM,-,-,1.66,2.02,1.99,1.72,1.95,2.57,3.51,0.74,FoFs : Domestic
Kotak India EQ Contra Fund(G),Shibani Kurian,EQ-VAL,10.85,6.41,-2.71,12.02,6.62,16.19,6.94,14.47,7.12,-6.88,Equity : Value / Contra
Kotak Infra & Eco Reform Fund(G),Nalin Rasik Bhatt,EQ-INFRA,15.12,4.12,2.09,12.66,7.12,11.4,10.77,24.12,2.52,-6.05,Equity : Sectoral - Infrastructure
Kotak International REIT FOF Reg(G),Arjun Khanna,FOF-OVR,-8.34,8.86,-1.04,-3.51,-3.16,13.51,-3.2,-5.69,21.07,-12.87,FoFs : Overseas
Kotak Liquid Fund Reg(G),Deepak Agrawal,DT-LIQ,1.24,1.59,1.66,1.69,1.68,1.75,1.84,1.78,1.77,1.72,Debt : Liquid
Kotak Long Duration Fund Reg(G),Abhishek Bisen,DT-LD,-,-,-,-,-,-,-,2.41,3.58,0.23,Debt : Long Duration
Kotak Low Duration Fund(G),Deepak Agrawal,DT-LOWD,1.47,1.43,1.65,1.77,1.63,1.46,1.84,1.71,1.82,1.78,Debt : Low Duration
Kotak Manufacture in India Fund Reg(G),Harsha Upadhyaya,EQ-THEM,9.8,0.16,-2.18,13.81,7.67,10.32,10.12,16.89,4.73,-6.6,Equity : Thematic
Kotak Medium Term Fund(G),Deepak Agrawal,DT-MD,1.61,1.46,1.04,1.72,1.28,1.94,2.89,1.53,3.12,1.2,Debt : Medium Duration
Kotak MNC Fund Reg(G),Harsha Upadhyaya,EQ-MNC,-,-,-,-,-,-,-,-,-,-,Equity : Thematic - MNC
Kotak Money Market Fund(G),Deepak Agrawal,DT-MM,1.26,1.61,1.8,1.89,1.71,1.72,2.04,1.78,1.91,1.78,Debt : Money Market
Kotak Multi Asset Allocation Fund Reg(G),Devender Singhal,HY-MULTI,-,-,-,-,-,9.43,4.33,10.05,5.84,-4.41,Hybrid : Multi Asset Allocation
Kotak Multi Asset Allocator FoF Dynamic(G),Devender Singhal,FOF-DOM,8.25,8.78,-0.4,8.88,4.95,8.41,6.08,9.31,4.97,-2.25,FoFs : Domestic
Kotak Multicap Fund Reg(G),Devender Singhal,EQ-MLC,14.87,4.76,-5.3,16.02,11.82,13.77,9.4,12.32,9.16,-5.24,Equity : Multi Cap
Kotak NASDAQ 100 FoF Reg(G),Arjun Khanna,FOF-OVR,0.88,-3.24,20.7,15.62,-2.54,15.99,7.74,9.14,0.91,8.05,FoFs : Overseas
Kotak Nifty 100 Low Volatility 30 ETF,Devender Singhal,EQ-ETF,7.75,3.09,-1.75,12.06,3.81,15.07,5.36,5.44,12.64,-10.38,Equity : ETFs
Kotak NIFTY 100 Low Volatility 30 Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,-,-,-,-,12.14,-10.63,Equity : Index Funds
Kotak Nifty 1D Rate Liquid ETF,Abhishek Bisen,DT-LIQ,-,-,-,1.56,1.57,1.68,1.57,1.59,1.58,1.6,Debt : Liquid
Kotak Nifty 200 Momentum 30 Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,8.74,16.94,12.34,15.23,6.68,-12.79,Equity : Index Funds
Kotak Nifty 50 ETF,Devender Singhal,EQ-ETF,8.65,6.03,-4.05,11.01,2.58,10.84,2.92,8.09,7.78,-8.25,Equity : ETFs
Kotak Nifty 50 Index Fund Reg(G),Devender Singhal,EQ-INDX,8.52,5.9,-4.16,10.88,2.46,10.68,2.74,7.88,7.65,-8.36,Equity : Index Funds
Kotak Nifty 50 Value 20 ETF,Devender Singhal,EQ-ETF,6.46,6.67,1.39,7.69,5.66,12.27,5.55,7.61,10.92,-6.64,Equity : ETFs
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund Reg(G),Abhishek Bisen,DT-SD,-,-,-,-,-,-,-,1.75,1.84,1.81,Debt : Short Duration
Kotak Nifty Alpha 50 ETF,Devender Singhal,EQ-ETF,12.48,-0.01,-12.6,20.07,16.56,15.92,11.15,19.18,7.36,-6.91,Equity : ETFs
Kotak Nifty Bank ETF,Devender Singhal,EQ-ETF,15.74,11.16,-5.58,10.78,-0.18,8.27,-2.47,11.7,1.43,-4.05,Equity : ETFs
Kotak Nifty Financial Services Ex Bank Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,-,7.25,2.98,7.24,13.52,-9.94,Equity : Index Funds
Kotak Nifty G Sec July 2033 Index Fund Reg(G),Abhishek Bisen,DT-LD,-,-,-,-,-,-,2.29,1.68,3.55,1.14,Debt : Long Duration
Kotak NIFTY India Consumption ETF,Devender Singhal,EQ-ETF,-,-3.99,-5.06,16.37,1.94,13.37,5.81,10.29,15.53,-11.33,Equity : ETFs
Kotak Nifty India Tourism Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,-,-,-,-,-,1.45,Equity : Index Funds
Kotak Nifty IT ETF,Devender Singhal,EQ-ETF,-2.39,6.67,0.35,3.7,7.73,12.44,-1.49,4.49,16.12,3.87,Equity : ETFs
Kotak NIFTY Midcap 150 Momentum 50 Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Kotak Nifty Midcap 50 ETF,Devender Singhal,EQ-ETF,14.38,5.01,-3.25,19.72,14.87,13.37,3.08,16.21,7.62,-5.35,Equity : ETFs
Kotak NIFTY Midcap 50 Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,-,-,-,-,-,-5.6,Equity : Index Funds
Kotak NIFTY MNC ETF,Devender Singhal,EQ-ETF,-,0.07,-2.86,14.45,0.82,10.36,6.92,17.42,7.66,-14.05,Equity : ETFs
Kotak Nifty Next 50 Index Fund Reg(G),Devender Singhal,EQ-INDX,16.6,-0.56,-10.43,15.56,2.9,18.36,13.56,17.82,7.75,-11.63,Equity : Index Funds
Kotak Nifty PSU Bank ETF,Devender Singhal,EQ-ETF,22.97,44.06,-14.06,11.25,27.73,8.53,22.5,5.72,-8.37,-3.31,Equity : ETFs
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund Reg(G),Abhishek Bisen,DT-M&LD,1.68,2,1.88,1.95,1.11,1.81,1.9,2.08,2.37,1.56,Debt : Medium to Long Duration
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund Reg(G),Abhishek Bisen,DT-LD,2.92,1.88,1.49,3.1,1.51,0.89,3.09,1.76,3.2,1.53,Debt : Long Duration
Kotak Nifty SDL Jul 2026 Index Fund Reg(G),Abhishek Bisen,DT-M&LD,-,-,1.71,1.8,1.27,1.77,1.94,1.88,2.2,1.51,Debt : Medium to Long Duration
Kotak Nifty SDL Jul 2033 Index Fund Reg(G),Abhishek Bisen,DT-LD,-,-,-,3.35,1.36,0.74,3.18,1.96,3.34,1.31,Debt : Long Duration
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Reg(G),Abhishek Bisen,DT-M&LD,-,-,1.54,2.15,1.19,1.79,2.06,1.76,2.64,1.45,Debt : Medium to Long Duration
Kotak Nifty Smallcap 50 Index Fund Reg(G),Devender Singhal,EQ-INDX,-,-,-,-,19.48,20.99,-1.91,21.7,7.23,-3.03,Equity : Index Funds
Kotak Overnight Fund Reg(G),Deepak Agrawal,DT-ON,1.25,1.48,1.54,1.6,1.6,1.69,1.63,1.62,1.61,1.61,Debt : Overnight
Kotak Pioneer Fund Reg(G),Harish Bihani,EQ-THEM,7.96,-0.27,1.45,14.62,4.96,11.97,7.93,14.7,8.32,-4.12,Equity : Thematic
Kotak Quant Fund Reg(G),Harsha Upadhyaya,EQ-THEM,-,-,-,-,-,20.33,9.45,13.8,7.09,-11.04,Equity : Thematic
Kotak Savings Fund(G),Deepak Agrawal,DT-USD,1.18,1.51,1.69,1.75,1.63,1.56,1.87,1.7,1.79,1.69,Debt : Ultra Short Duration
Kotak Silver ETF,Jeetu Valechha Sonar,GOLD-ETF,-,-,0.82,-4.07,4.2,2.15,1.25,18.01,1.78,-4.11,Gold : ETFs
Kotak Silver ETF FoF Reg(G),Jeetu Valechha Sonar,GOLD-MF,-,-,-,-4.56,3.94,2.2,0.25,17.95,2.07,-4.59,Gold : MFs
Kotak Small Cap Fund(G),Harish Bihani,EQ-SML,12.22,-1.88,-3.24,17.23,7.86,10.2,-0.69,21.82,8.99,-4.85,Equity : Small Cap
Kotak Special Opportunities Fund Reg(G),Devender Singhal,EQ-THEM,-,-,-,-,-,-,-,-,5.55,-5.72,Equity : Thematic
Kotak Technology Fund Reg(G),Shibani Kurian,EQ-TECH,-,-,-,-,-,-,-,10.11,17.51,-0.35,Equity : Sectoral - Technology
LIC MF Aggressive Hybrid Fund(G),Karan Doshi,HY-EQ,7.39,1.76,-2.31,9.55,2.72,8.55,3.96,10.85,6.13,-4.34,Hybrid : Equity Oriented
LIC MF Arbitrage Fund Reg(G),Sumit Bhatnagar,HY-ARB,0.83,1.24,1.57,1.67,1.82,1.47,1.9,1.72,1.64,1.65,Hybrid : Arbitrage
LIC MF Balanced Advantage Fund Reg(G),Yogesh Patil,HY-EQ,5.31,3.53,-1.34,7.15,1.67,5.37,1.4,6.57,4.65,-0.89,Hybrid : Equity Oriented
LIC MF Banking & Financial Services Fund Reg(G),Jaiprakash Toshniwal,EQ-FIN,18.55,8.43,-5.54,14.3,2.64,8.74,-5.63,12.73,0.75,-6.28,Equity : Sectoral - Financial Services
LIC MF Banking & PSU Fund Reg(G),Marzban Irani,DT-B&PSU,0.83,1.46,1.54,1.96,1.31,1.55,2.09,1.59,2.48,1.41,Debt : Banking & PSU
LIC MF BSE Sensex ETF,Sumit Bhatnagar,EQ-ETF,8.63,6.17,-2.91,10.36,2.02,9.93,2.08,7.9,6.89,-7.18,Equity : ETFs
LIC MF BSE Sensex Index Fund Reg(G),Sumit Bhatnagar,EQ-INDX,8.31,5.97,-3.12,10.1,1.78,9.65,1.87,7.61,6.63,-7.4,Equity : Index Funds
LIC MF Childrens Fund Reg(G),Nikhil Rungta,HY-SOL,7.86,2.27,-3.98,11.33,5.1,8.71,0.92,12.21,6.29,-1.56,Hybrid : Solution Oriented
LIC MF Conservative Hybrid Fund(G),Pratik Shroff,HY-DT(CO),2.41,1.71,0.49,2.66,0.77,3.2,1.2,3.48,3.75,-0.44,Hybrid : Debt Oriented (Conservative)
LIC MF Dividend Yield Fund Reg(G),Dikshit Mittal,EQ-DIV,11.57,2.06,-3.12,11.98,7.4,13.64,8.89,18.31,10.35,-7.28,Equity : Thematic - Dividend Yield
LIC MF ELSS Tax Saver Reg(G),Yogesh Patil,EQ-ELSS,13.5,-1.2,-2.6,14.61,3.44,9.35,1.96,15.87,7.79,-3.7,Equity : Tax Saving (ELSS)
LIC MF Equity Savings Fund(G),Sumit Bhatnagar,HY-EQ,4.26,2.19,-1.82,4.71,4.16,4.53,1.51,4.92,3.11,-0.8,Hybrid : Equity Oriented
LIC MF Flexi Cap Fund Reg(G),Nikhil Rungta,EQ-FLEX,11.49,0,-2.72,13.86,6.64,9.02,1.47,15.54,7.73,-5.97,Equity : Flexi Cap
LIC MF Focused Fund Reg(G),Jaiprakash Toshniwal,EQ-LC,10,4.08,-3.66,9.73,3.43,7.97,1.2,10.9,10.44,-9.34,Equity : Large Cap
LIC MF Gilt Fund PF(G),Marzban Irani,DT-GILT,0.63,1.3,1.44,2.36,0.86,1.45,2.94,1.68,3.24,0.43,Debt : Gilt
LIC MF Gilt Fund Reg(G),Marzban Irani,DT-GILT,0.63,1.3,1.44,2.36,0.86,1.45,2.94,1.68,3.24,0.43,Debt : Gilt
LIC MF Gold ETF,Sumit Bhatnagar,GOLD-ETF,-1.06,9.85,8.04,-3.3,-0.7,9.71,7.01,5.66,4.93,1.07,Gold : ETFs
LIC MF Gold ETF FoF(G),Sumit Bhatnagar,GOLD-MF,-0.73,7.8,9.3,-3.07,-0.5,8.86,5.31,7.86,4.95,-0.47,Gold : MFs
LIC MF Healthcare Fund Reg(G),Karan Doshi,EQ-PHRM,7.14,-2.9,-5.55,12.51,8.42,10.96,10.66,4.23,19.88,2.8,Equity : Sectoral - Pharma
LIC MF Infra Fund Reg(G),Yogesh Patil,EQ-INFRA,12.54,1.37,-2.81,14.83,12.2,15.34,8.76,31.63,4.91,-1.6,Equity : Sectoral - Infrastructure
LIC MF Large & Midcap Fund Reg(G),Yogesh Patil,EQ-L&M,12.87,-2.5,-5.66,12.23,7.03,11.81,2.74,21.04,6.91,-3.82,Equity : Large & Mid Cap
LIC MF Large Cap Fund Reg(G),Nikhil Rungta,EQ-LC,9.91,3.18,-4.86,9.63,1.73,10.15,3.17,11.08,7.58,-7.35,Equity : Large Cap
LIC MF Liquid Fund Reg(G),Rahul Singh,DT-LIQ,1.25,1.59,1.66,1.69,1.69,1.75,1.86,1.81,1.78,1.73,Debt : Liquid
LIC MF Low Duration Fund(G),Rahul Singh,DT-LOWD,1.08,1.37,1.67,1.71,1.48,1.51,1.82,1.61,1.85,1.67,Debt : Low Duration
LIC MF Manufacturing Fund Reg(G),Yogesh Patil,EQ-THEM,-,-,-,-,-,-,-,-,-,-,Equity : Thematic
LIC MF Medium to Long Duration Fund Reg(G),Marzban Irani,DT-M&LD,2.08,1.79,1.61,2.84,0.88,1.02,2.77,1.61,3.15,1.19,Debt : Medium to Long Duration
LIC MF Midcap Fund(G),Karan Doshi,EQ-MID,14.06,0,-6.4,17.1,9.32,13.39,1.98,23.95,7.33,-4.88,Equity : Mid Cap
LIC MF Money Market Fund Reg(G),Rahul Singh,DT-MM,-,1.38,1.43,1.57,1.54,1.55,1.66,1.46,1.43,1.38,Debt : Money Market
LIC MF Multi Cap Fund Reg(G),Dikshit Mittal,EQ-MLC,-,-,-3.19,14.02,6.75,10.96,2.99,21.65,8.72,-2.89,Equity : Multi Cap
LIC MF Nifty 100 ETF,Sumit Bhatnagar,EQ-ETF,9.81,4.8,-5.85,11.5,2.65,12.05,4.68,9.49,7.72,-8.81,Equity : ETFs
LIC MF Nifty 50 ETF,Sumit Bhatnagar,EQ-ETF,8.7,6.09,-4.05,11.02,2.56,10.81,2.89,8.08,7.76,-8.26,Equity : ETFs
LIC MF Nifty 50 Index Fund(G),Sumit Bhatnagar,EQ-INDX,8.42,5.89,-4.26,10.66,2.3,10.56,2.65,7.8,7.51,-8.51,Equity : Index Funds
LIC MF Nifty 8 13 yr G Sec ETF,Marzban Irani,DT-ETF,2.13,1.98,1.94,2.87,0.89,2.02,2.55,1.71,3.61,1.31,Debt : ETFs
